 20250213	 19:46:17	3822317177	5819	385	0.192	3.177
 20250213	 19:46:47	3822317207	5819	385	0.194	3.187
 20250213	 19:47:17	3822317237	5819	385	0.194	3.176
 20250213	 19:47:47	3822317267	5819	385	0.192	3.152
 20250213	 19:48:17	3822317297	5819	385	0.193	3.124
 20250213	 19:48:47	3822317327	5819	385	0.192	3.105
 20250213	 19:49:17	3822317357	5819	385	0.193	3.103
 20250213	 19:49:47	3822317387	5819	385	0.190	3.118
 20250213	 19:50:17	3822317417	5819	385	0.192	3.144
 20250213	 19:50:47	3822317447	5819	385	0.193	3.170
 20250213	 19:51:17	3822317477	5819	385	0.192	3.194
 20250213	 19:51:47	3822317507	5819	385	0.193	3.204
 20250213	 19:52:17	3822317537	5819	385	0.193	3.196
 20250213	 19:52:47	3822317567	5819	385	0.193	3.173
 20250213	 19:53:17	3822317597	5819	385	0.191	3.148
 20250213	 19:53:47	3822317627	5819	385	0.193	3.123
 20250213	 19:54:17	3822317657	5819	385	0.193	3.119
 20250213	 19:54:47	3822317687	5819	385	0.192	3.135
 20250213	 19:55:17	3822317717	5819	385	0.193	3.156
 20250213	 19:55:47	3822317747	5819	385	0.190	3.182
 20250213	 19:56:17	3822317777	5819	385	0.191	3.208
 20250213	 19:56:47	3822317807	5819	385	0.191	3.217
 20250213	 19:57:17	3822317837	5819	385	0.191	3.212
 20250213	 19:57:47	3822317867	5819	385	0.194	3.190
 20250213	 19:58:17	3822317897	5819	385	0.193	3.163
 20250213	 19:58:47	3822317927	5819	385	0.190	3.138
 20250213	 19:59:17	3822317957	5819	385	0.193	3.129
 20250213	 19:59:47	3822317987	5819	385	0.191	3.134
 20250213	 20:00:17	3822318017	5819	385	0.192	3.150
 20250213	 20:00:47	3822318047	5819	385	0.191	3.174
 20250213	 20:01:17	3822318077	5819	385	0.193	3.198
 20250213	 20:01:47	3822318107	5819	385	0.193	3.210
 20250213	 20:02:17	3822318137	5819	385	0.193	3.206
 20250213	 20:02:47	3822318167	5819	385	0.193	3.185
 20250213	 20:03:17	3822318197	5819	385	0.192	3.159
 20250213	 20:03:47	3822318227	5819	385	0.193	3.131
 20250213	 20:04:17	3822318257	5819	385	0.192	3.116
 20250213	 20:04:47	3822318287	5819	385	0.192	3.118
 20250213	 20:05:17	3822318317	5819	385	0.188	3.129
 20250213	 20:05:47	3822318347	5819	385	0.193	3.151
 20250213	 20:06:17	3822318377	5819	385	0.190	3.174
 20250213	 20:06:47	3822318407	5819	385	0.192	3.192
 20250213	 20:07:17	3822318437	5819	385	0.193	3.196
 20250213	 20:07:47	3822318467	5819	385	0.190	3.179
 20250213	 20:08:17	3822318497	5819	385	0.193	3.154
 20250213	 20:08:47	3822318527	5819	385	0.191	3.128
 20250213	 20:09:17	3822318557	5819	385	0.192	3.110
 20250213	 20:09:47	3822318587	5819	385	0.193	3.105
 20250213	 20:10:17	3822318617	5819	385	0.193	3.117
 20250213	 20:10:47	3822318647	5819	385	0.192	3.137
 20250213	 20:11:17	3822318677	5819	385	0.191	3.157
 20250213	 20:11:47	3822318707	5819	385	0.192	3.175
 20250213	 20:12:17	3822318737	5819	385	0.191	3.179
 20250213	 20:12:47	3822318767	5819	385	0.191	3.167
 20250213	 20:13:17	3822318797	5819	385	0.193	3.142
 20250213	 20:13:47	3822318827	5819	385	0.194	3.117
 20250213	 20:14:17	3822318857	5819	385	0.193	3.098
 20250213	 20:14:47	3822318887	5819	385	0.190	3.096
 20250213	 20:15:17	3822318917	5819	385	0.192	3.106
 20250213	 20:15:47	3822318947	5819	385	0.193	3.128
 20250213	 20:16:17	3822318977	5819	385	0.192	3.151
 20250213	 20:16:47	3822319007	5819	385	0.190	3.172
 20250213	 20:17:17	3822319037	5819	385	0.193	3.180
 20250213	 20:17:47	3822319067	5819	385	0.193	3.173
 20250213	 20:18:17	3822319097	5819	385	0.192	3.151
 20250213	 20:18:47	3822319127	5819	385	0.194	3.123
 20250213	 20:19:17	3822319157	5819	385	0.191	3.101
 20250213	 20:19:47	3822319187	5819	385	0.190	3.094
 20250213	 20:20:17	3822319217	5819	385	0.193	3.105
 20250213	 20:20:47	3822319247	5819	385	0.192	3.125
 20250213	 20:21:17	3822319277	5819	385	0.194	3.150
 20250213	 20:21:47	3822319307	5819	385	0.194	3.172
 20250213	 20:22:17	3822319337	5819	385	0.193	3.182
 20250213	 20:22:47	3822319367	5819	385	0.193	3.178
 20250213	 20:23:17	3822319397	5819	385	0.193	3.157
 20250213	 20:23:47	3822319427	5819	385	0.192	3.128
 20250213	 20:24:17	3822319457	5819	385	0.190	3.100
 20250213	 20:24:47	3822319487	5819	385	0.192	3.085
 20250213	 20:25:17	3822319517	5819	385	0.193	3.094
 20250213	 20:25:47	3822319547	5819	385	0.193	3.112
 20250213	 20:26:17	3822319577	5819	385	0.191	3.136
 20250213	 20:26:47	3822319607	5819	385	0.192	3.160
 20250213	 20:27:17	3822319637	5819	385	0.192	3.176
 20250213	 20:27:47	3822319667	5819	385	0.192	3.175
 20250213	 20:28:17	3822319697	5819	385	0.193	3.159
 20250213	 20:28:47	3822319727	5819	385	0.192	3.129
 20250213	 20:29:17	3822319757	5819	385	0.192	3.099
 20250213	 20:29:47	3822319787	5819	385	0.193	3.081
 20250213	 20:30:17	3822319817	5819	385	0.193	3.081
 20250213	 20:30:47	3822319847	5819	385	0.192	3.092
 20250213	 20:31:17	3822319877	5819	385	0.191	3.114
 20250213	 20:31:47	3822319907	5819	385	0.193	3.138
 20250213	 20:32:17	3822319937	5819	385	0.192	3.157
 20250213	 20:32:47	3822319967	5819	385	0.190	3.166
 20250213	 20:33:17	3822319997	5819	385	0.193	3.153
 20250213	 20:33:47	3822320027	5819	385	0.193	3.128
 20250213	 20:34:17	3822320057	5819	385	0.192	3.098
 20250213	 20:34:47	3822320087	5819	385	0.191	3.078
 20250213	 20:35:17	3822320117	5819	385	0.190	3.074
 20250213	 20:35:47	3822320147	5819	385	0.191	3.085
 20250213	 20:36:17	3822320177	5819	385	0.193	3.105
 20250213	 20:36:47	3822320207	5819	385	0.191	3.134
 20250213	 20:37:17	3822320237	5819	385	0.191	3.156
 20250213	 20:37:47	3822320267	5819	385	0.193	3.166
 20250213	 20:38:17	3822320297	5819	385	0.193	3.161
 20250213	 20:38:47	3822320327	5819	385	0.191	3.134
 20250213	 20:39:17	3822320357	5819	385	0.193	3.107
 20250213	 20:39:47	3822320387	5819	385	0.191	3.082
 20250213	 20:40:17	3822320417	5819	385	0.193	3.077
 20250213	 20:40:47	3822320447	5819	385	0.191	3.092
 20250213	 20:41:17	3822320477	5819	385	0.193	3.109
 20250213	 20:41:47	3822320507	5819	385	0.191	3.139
 20250213	 20:42:17	3822320537	5819	385	0.193	3.162
 20250213	 20:42:47	3822320567	5819	385	0.192	3.174
 20250213	 20:43:17	3822320597	5819	385	0.190	3.173
 20250213	 20:43:47	3822320627	5819	385	0.193	3.153
 20250213	 20:44:17	3822320657	5819	385	0.192	3.126
 20250213	 20:44:47	3822320687	5819	385	0.194	3.100
 20250213	 20:45:17	3822320717	5819	385	0.194	3.090
 20250213	 20:45:47	3822320747	5819	385	0.194	3.098
 20250213	 20:46:17	3822320777	5819	385	0.193	3.116
 20250213	 20:46:47	3822320807	5819	385	0.190	3.143
 20250213	 20:47:17	3822320837	5819	385	0.192	3.168
 20250213	 20:47:47	3822320867	5819	385	0.192	3.185
 20250213	 20:48:17	3822320897	5819	385	0.190	3.182
 20250213	 20:48:47	3822320927	5819	385	0.190	3.165
 20250213	 20:49:17	3822320957	5819	385	0.193	3.136
 20250213	 20:49:47	3822320987	5819	385	0.192	3.105
 20250213	 20:50:17	3822321017	5819	385	0.192	3.087
 20250213	 20:50:47	3822321047	5819	385	0.191	3.088
 20250213	 20:51:17	3822321077	5819	385	0.193	3.102
 20250213	 20:51:47	3822321107	5819	385	0.194	3.127
 20250213	 20:52:17	3822321137	5819	385	0.192	3.152
 20250213	 20:52:47	3822321167	5819	385	0.193	3.168
 20250213	 20:53:17	3822321197	5819	385	0.191	3.172
 20250213	 20:53:47	3822321227	5819	385	0.193	3.159
 20250213	 20:54:17	3822321257	5819	385	0.192	3.133
 20250213	 20:54:47	3822321287	5819	385	0.192	3.103
 20250213	 20:55:17	3822321317	5819	385	0.193	3.082
 20250213	 20:55:47	3822321347	5819	385	0.193	3.081
 20250213	 20:56:17	3822321377	5819	385	0.191	3.096
 20250213	 20:56:47	3822321407	5819	385	0.189	3.117
 20250213	 20:57:17	3822321437	5819	385	0.192	3.144
 20250213	 20:57:47	3822321467	5819	385	0.193	3.165
 20250213	 20:58:17	3822321497	5819	385	0.194	3.174
 20250213	 20:58:47	3822321527	5819	385	0.193	3.162
 20250213	 20:59:17	3822321557	5819	385	0.191	3.142
 20250213	 20:59:47	3822321587	5819	385	0.193	3.110
 20250213	 21:00:17	3822321617	5819	385	0.193	3.088
 20250213	 21:00:47	3822321647	5819	385	0.192	3.083
 20250213	 21:01:17	3822321677	5819	385	0.193	3.098
 20250213	 21:01:47	3822321707	5819	385	0.193	3.122
 20250213	 21:02:17	3822321737	5819	385	0.192	3.149
 20250213	 21:02:47	3822321767	5819	385	0.193	3.171
 20250213	 21:03:17	3822321797	5819	385	0.193	3.180
 20250213	 21:03:47	3822321827	5819	385	0.194	3.174
 20250213	 21:04:17	3822321857	5819	385	0.191	3.152
 20250213	 21:04:47	3822321887	5819	385	0.192	3.123
 20250213	 21:05:17	3822321917	5819	385	0.194	3.097
 20250213	 21:05:47	3822321947	5819	385	0.191	3.088
 20250213	 21:06:17	3822321977	5819	385	0.193	3.096
 20250213	 21:06:47	3822322007	5819	385	0.193	3.113
 20250213	 21:07:17	3822322037	5819	385	0.190	3.138
 20250213	 21:07:47	3822322067	5819	385	0.191	3.159
 20250213	 21:08:17	3822322097	5819	385	0.191	3.175
 20250213	 21:08:47	3822322127	5819	385	0.191	3.173
 20250213	 21:09:17	3822322157	5819	385	0.192	3.153
 20250213	 21:09:47	3822322187	5819	385	0.193	3.125
 20250213	 21:10:17	3822322217	5819	385	0.192	3.096
 20250213	 21:10:47	3822322247	5819	385	0.189	3.082
 20250213	 21:11:17	3822322277	5819	385	0.190	3.086
 20250213	 21:11:47	3822322307	5819	385	0.190	3.103
 20250213	 21:12:17	3822322337	5819	385	0.193	3.125
 20250213	 21:12:47	3822322367	5819	385	0.193	3.151
 20250213	 21:13:17	3822322397	5819	385	0.193	3.169
 20250213	 21:13:47	3822322427	5819	385	0.191	3.174
 20250213	 21:14:17	3822322457	5819	385	0.193	3.160
 20250213	 21:14:47	3822322487	5819	385	0.193	3.131
 20250213	 21:15:17	3822322517	5819	385	0.192	3.099
 20250213	 21:15:47	3822322547	5819	385	0.193	3.080
 20250213	 21:16:17	3822322577	5819	385	0.193	3.080
 20250213	 21:16:47	3822322607	5819	385	0.191	3.093
 20250213	 21:17:17	3822322637	5819	385	0.192	3.117
 20250213	 21:17:47	3822322667	5819	385	0.191	3.145
 20250213	 21:18:17	3822322697	5819	385	0.192	3.163
 20250213	 21:18:47	3822322727	5819	385	0.194	3.171
 20250213	 21:19:17	3822322757	5819	385	0.193	3.160
 20250213	 21:19:47	3822322787	5819	385	0.193	3.135
 20250213	 21:20:17	3822322817	5819	385	0.192	3.105
 20250213	 21:20:47	3822322847	5819	385	0.193	3.083
 20250213	 21:21:17	3822322877	5819	385	0.191	3.082
 20250213	 21:21:47	3822322907	5819	385	0.190	3.094
 20250213	 21:22:17	3822322937	5819	385	0.192	3.116
 20250213	 21:22:47	3822322967	5819	385	0.193	3.142
 20250213	 21:23:17	3822322997	5819	385	0.194	3.167
 20250213	 21:23:47	3822323027	5819	385	0.193	3.177
 20250213	 21:24:17	3822323057	5819	385	0.191	3.172
 20250213	 21:24:47	3822323087	5819	385	0.191	3.149
 20250213	 21:25:17	3822323117	5819	385	0.191	3.119
 20250213	 21:25:47	3822323147	5819	385	0.190	3.091
 20250213	 21:26:17	3822323177	5819	385	0.193	3.082
 20250213	 21:26:47	3822323207	5819	385	0.192	3.088
 20250213	 21:27:17	3822323237	5819	385	0.193	3.107
 20250213	 21:27:47	3822323267	5819	385	0.191	3.132
 20250213	 21:28:17	3822323297	5819	385	0.194	3.156
 20250213	 21:28:47	3822323327	5819	385	0.191	3.169
 20250213	 21:29:17	3822323357	5819	385	0.192	3.169
 20250213	 21:29:47	3822323387	5819	385	0.191	3.150
 20250213	 21:30:17	3822323417	5819	385	0.193	3.121
 20250213	 21:30:47	3822323447	5819	385	0.191	3.093
 20250213	 21:31:17	3822323477	5819	385	0.193	3.081
 20250213	 21:31:47	3822323507	5819	385	0.192	3.084
 20250213	 21:32:17	3822323537	5819	385	0.193	3.102
 20250213	 21:32:47	3822323567	5819	385	0.194	3.123
 20250213	 21:33:17	3822323597	5819	385	0.193	3.150
 20250213	 21:33:47	3822323627	5819	385	0.192	3.169
 20250213	 21:34:17	3822323657	5819	385	0.191	3.172
 20250213	 21:34:47	3822323687	5819	385	0.194	3.157
 20250213	 21:35:17	3822323717	5819	385	0.191	3.129
 20250213	 21:35:47	3822323747	5819	385	0.192	3.102
 20250213	 21:36:17	3822323777	5819	385	0.191	3.086
 20250213	 21:36:47	3822323807	5819	385	0.191	3.088
 20250213	 21:37:17	3822323837	5819	385	0.191	3.108
 20250213	 21:37:47	3822323867	5819	385	0.193	3.133
 20250213	 21:38:17	3822323897	5819	385	0.193	3.159
 20250213	 21:38:47	3822323927	5819	385	0.192	3.177
 20250213	 21:39:17	3822323957	5819	385	0.192	3.184
 20250213	 21:39:47	3822323987	5819	385	0.193	3.171
 20250213	 21:40:17	3822324017	5819	385	0.192	3.147
 20250213	 21:40:47	3822324047	5819	385	0.193	3.117
 20250213	 21:41:17	3822324077	5819	385	0.191	3.095
 20250213	 21:41:47	3822324107	5819	385	0.192	3.091
 20250213	 21:42:17	3822324137	5819	385	0.193	3.102
 20250213	 21:42:47	3822324167	5819	385	0.193	3.122
 20250213	 21:43:17	3822324197	5819	385	0.192	3.145
 20250213	 21:43:47	3822324227	5819	385	0.191	3.167
 20250213	 21:44:17	3822324257	5819	385	0.193	3.174
 20250213	 21:44:47	3822324287	5819	385	0.192	3.168
 20250213	 21:45:17	3822324317	5819	385	0.191	3.143
 20250213	 21:45:47	3822324347	5819	385	0.192	3.115
 20250213	 21:46:17	3822324377	5819	385	0.192	3.089
 20250213	 21:46:47	3822324407	5819	385	0.192	3.081
 20250213	 21:47:17	3822324437	5819	385	0.192	3.088
 20250213	 21:47:47	3822324467	5819	385	0.193	3.106
 20250213	 21:48:17	3822324497	5819	385	0.191	3.130
 20250213	 21:48:47	3822324527	5819	385	0.192	3.156
 20250213	 21:49:17	3822324557	5819	385	0.190	3.173
 20250213	 21:49:47	3822324587	5819	385	0.193	3.169
 20250213	 21:50:17	3822324617	5819	385	0.194	3.151
 20250213	 21:50:47	3822324647	5819	385	0.193	3.124
 20250213	 21:51:17	3822324677	5819	385	0.193	3.092
 20250213	 21:51:47	3822324707	5819	385	0.193	3.079
 20250213	 21:52:17	3822324737	5819	385	0.192	3.081
 20250213	 21:52:47	3822324767	5819	385	0.191	3.099
 20250213	 21:53:17	3822324797	5819	385	0.191	3.123
 20250213	 21:53:47	3822324827	5819	385	0.190	3.150
 20250213	 21:54:17	3822324857	5819	385	0.193	3.165
 20250213	 21:54:47	3822324887	5819	385	0.192	3.169
 20250213	 21:55:17	3822324917	5819	385	0.193	3.152
 20250213	 21:55:47	3822324947	5819	385	0.194	3.123
 20250213	 21:56:17	3822324977	5819	385	0.191	3.095
 20250213	 21:56:47	3822325007	5819	385	0.193	3.075
 20250213	 21:57:17	3822325037	5819	385	0.190	3.080
 20250213	 21:57:47	3822325067	5819	385	0.192	3.095
 20250213	 21:58:17	3822325097	5819	385	0.193	3.119
 20250213	 21:58:47	3822325127	5819	385	0.191	3.146
 20250213	 21:59:17	3822325157	5819	385	0.191	3.166
 20250213	 21:59:47	3822325187	5819	385	0.193	3.171
 20250213	 22:00:17	3822325217	5819	385	0.192	3.160
 20250213	 22:00:47	3822325247	5819	385	0.194	3.133
 20250213	 22:01:17	3822325277	5819	385	0.193	3.108
 20250213	 22:01:47	3822325307	5819	385	0.193	3.084
 20250213	 22:02:17	3822325337	5819	385	0.193	3.082
 20250213	 22:02:47	3822325367	5819	385	0.191	3.096
 20250213	 22:03:17	3822325397	5819	385	0.192	3.117
 20250213	 22:03:47	3822325427	5819	385	0.192	3.142
 20250213	 22:04:17	3822325457	5819	385	0.193	3.165
 20250213	 22:04:47	3822325487	5819	385	0.191	3.173
 20250213	 22:05:17	3822325517	5819	385	0.191	3.166
 20250213	 22:05:47	3822325547	5819	385	0.192	3.142
 20250213	 22:06:17	3822325577	5819	385	0.193	3.113
 20250213	 22:06:47	3822325607	5819	385	0.191	3.092
 20250213	 22:07:17	3822325637	5819	385	0.191	3.088
 20250213	 22:07:47	3822325667	5819	385	0.192	3.098
 20250213	 22:08:17	3822325697	5819	385	0.191	3.121
 20250213	 22:08:47	3822325727	5819	385	0.193	3.146
 20250213	 22:09:17	3822325757	5819	385	0.192	3.170
 20250213	 22:09:47	3822325787	5819	385	0.193	3.182
 20250213	 22:10:17	3822325817	5819	385	0.193	3.178
 20250213	 22:10:47	3822325847	5819	385	0.192	3.156
 20250213	 22:11:17	3822325877	5819	385	0.191	3.127
 20250213	 22:11:47	3822325907	5819	385	0.190	3.099
 20250213	 22:12:17	3822325937	5819	385	0.192	3.087
 20250213	 22:12:47	3822325967	5819	385	0.192	3.093
 20250213	 22:13:17	3822325997	5819	385	0.192	3.107
 20250213	 22:13:47	3822326027	5819	385	0.192	3.131
 20250213	 22:14:17	3822326057	5819	385	0.192	3.153
 20250213	 22:14:47	3822326087	5819	385	0.191	3.169
 20250213	 22:15:17	3822326117	5819	385	0.190	3.168
 20250213	 22:15:47	3822326147	5819	385	0.192	3.150
 20250213	 22:16:17	3822326177	5819	385	0.192	3.122
 20250213	 22:16:47	3822326207	5819	385	0.193	3.092
 20250213	 22:17:17	3822326237	5819	385	0.192	3.075
 20250213	 22:17:47	3822326267	5819	385	0.193	3.078
 20250213	 22:18:17	3822326297	5819	385	0.191	3.095
 20250213	 22:18:47	3822326327	5819	385	0.193	3.118
 20250213	 22:19:17	3822326357	5819	385	0.191	3.141
 20250213	 22:19:47	3822326387	5819	385	0.193	3.162
 20250213	 22:20:17	3822326417	5819	385	0.193	3.168
 20250213	 22:20:47	3822326447	5819	385	0.191	3.155
 20250213	 22:21:17	3822326477	5819	385	0.193	3.131
 20250213	 22:21:47	3822326507	5819	385	0.192	3.101
 20250213	 22:22:17	3822326537	5819	385	0.193	3.083
 20250213	 22:22:47	3822326567	5819	385	0.192	3.081
 20250213	 22:23:17	3822326597	5819	385	0.190	3.096
 20250213	 22:23:47	3822326627	5819	385	0.191	3.120
 20250213	 22:24:17	3822326657	5819	385	0.193	3.146
 20250213	 22:24:47	3822326687	5819	385	0.194	3.166
 20250213	 22:25:17	3822326717	5819	385	0.194	3.173
 20250213	 22:25:47	3822326747	5819	385	0.193	3.162
 20250213	 22:26:17	3822326777	5819	385	0.193	3.135
 20250213	 22:26:47	3822326807	5819	385	0.193	3.104
 20250213	 22:27:17	3822326837	5819	385	0.192	3.081
 20250213	 22:27:47	3822326867	5819	385	0.191	3.078
 20250213	 22:28:17	3822326897	5819	385	0.191	3.090
 20250213	 22:28:47	3822326927	5819	385	0.193	3.111
 20250213	 22:29:17	3822326957	5819	385	0.192	3.137
 20250213	 22:29:47	3822326987	5819	385	0.192	3.157
 20250213	 22:30:17	3822327017	5819	385	0.193	3.170
 20250213	 22:30:47	3822327047	5819	385	0.193	3.162
 20250213	 22:31:17	3822327077	5819	385	0.192	3.141
 20250213	 22:31:47	3822327107	5819	385	0.190	3.113
 20250213	 22:32:17	3822327137	5819	385	0.192	3.089
 20250213	 22:32:47	3822327167	5819	385	0.191	3.079
 20250213	 22:33:17	3822327197	5819	385	0.193	3.087
 20250213	 22:33:47	3822327227	5819	385	0.194	3.104
 20250213	 22:34:17	3822327257	5819	385	0.193	3.126
 20250213	 22:34:47	3822327287	5819	385	0.191	3.153
 20250213	 22:35:17	3822327317	5819	385	0.193	3.167
 20250213	 22:35:47	3822327347	5819	385	0.191	3.162
 20250213	 22:36:17	3822327377	5819	385	0.193	3.143
 20250213	 22:36:47	3822327407	5819	385	0.194	3.117
 20250213	 22:37:17	3822327437	5819	385	0.193	3.091
 20250213	 22:37:47	3822327467	5819	385	0.193	3.076
 20250213	 22:38:17	3822327497	5819	385	0.193	3.079
 20250213	 22:38:47	3822327527	5819	385	0.192	3.102
 20250213	 22:39:17	3822327557	5819	385	0.191	3.126
 20250213	 22:39:47	3822327587	5819	385	0.192	3.152
 20250213	 22:40:17	3822327617	5819	385	0.194	3.169
 20250213	 22:40:47	3822327647	5819	385	0.193	3.170
 20250213	 22:41:17	3822327677	5819	385	0.193	3.153
 20250213	 22:41:47	3822327707	5819	385	0.193	3.128
 20250213	 22:42:17	3822327737	5819	385	0.191	3.102
 20250213	 22:42:47	3822327767	5819	385	0.192	3.086
 20250213	 22:43:17	3822327797	5819	385	0.192	3.093
 20250213	 22:43:47	3822327827	5819	385	0.190	3.111
 20250213	 22:44:17	3822327857	5819	385	0.192	3.138
 20250213	 22:44:47	3822327887	5819	385	0.192	3.165
 20250213	 22:45:17	3822327917	5819	385	0.192	3.181
 20250213	 22:45:47	3822327947	5819	385	0.192	3.183
 20250213	 22:46:17	3822327977	5819	385	0.193	3.170
 20250213	 22:46:47	3822328007	5819	385	0.193	3.145
 20250213	 22:47:17	3822328037	5819	385	0.193	3.116
 20250213	 22:47:47	3822328067	5819	385	0.194	3.095
 20250213	 22:48:17	3822328097	5819	385	0.192	3.092
 20250213	 22:48:47	3822328127	5819	385	0.193	3.105
 20250213	 22:49:17	3822328157	5819	385	0.193	3.125
 20250213	 22:49:47	3822328187	5819	385	0.192	3.148
 20250213	 22:50:17	3822328217	5819	385	0.191	3.170
 20250213	 22:50:47	3822328247	5819	385	0.192	3.175
 20250213	 22:51:17	3822328277	5819	385	0.193	3.168
 20250213	 22:51:47	3822328307	5819	385	0.193	3.145
 20250213	 22:52:17	3822328337	5819	385	0.193	3.115
 20250213	 22:52:47	3822328367	5819	385	0.191	3.094
 20250213	 22:53:17	3822328397	5819	385	0.190	3.089
 20250213	 22:53:47	3822328427	5819	385	0.193	3.099
 20250213	 22:54:17	3822328457	5819	385	0.191	3.117
 20250213	 22:54:47	3822328487	5819	385	0.191	3.144
 20250213	 22:55:17	3822328517	5819	385	0.193	3.165
 20250213	 22:55:47	3822328547	5819	385	0.194	3.177
 20250213	 22:56:17	3822328577	5819	385	0.191	3.174
 20250213	 22:56:47	3822328607	5819	385	0.192	3.153
 20250213	 22:57:17	3822328637	5819	385	0.194	3.122
 20250213	 22:57:47	3822328667	5819	385	0.194	3.099
 20250213	 22:58:17	3822328697	5819	385	0.192	3.089
 20250213	 22:58:47	3822328727	5819	385	0.193	3.097
 20250213	 22:59:17	3822328757	5819	385	0.191	3.115
 20250213	 22:59:47	3822328787	5819	385	0.193	3.142
 20250213	 23:00:17	3822328817	5819	385	0.190	3.167
 20250213	 23:00:47	3822328847	5819	385	0.192	3.178
 20250213	 23:01:17	3822328877	5819	385	0.190	3.177
 20250213	 23:01:47	3822328907	5819	385	0.193	3.162
 20250213	 23:02:17	3822328937	5819	385	0.193	3.134
 20250213	 23:02:47	3822328967	5819	385	0.191	3.108
 20250213	 23:03:17	3822328997	5819	385	0.191	3.096
 20250213	 23:03:47	3822329027	5819	385	0.191	3.101
 20250213	 23:04:17	3822329057	5819	385	0.194	3.121
 20250213	 23:04:47	3822329087	5819	385	0.193	3.146
 20250213	 23:05:17	3822329117	5819	385	0.192	3.169
 20250213	 23:05:47	3822329147	5819	385	0.194	3.187
 20250213	 23:06:17	3822329177	5819	385	0.191	3.190
 20250213	 23:06:47	3822329207	5819	385	0.193	3.175
 20250213	 23:07:17	3822329237	5819	385	0.192	3.148
 20250213	 23:07:47	3822329267	5819	385	0.193	3.119
 20250213	 23:08:17	3822329297	5819	385	0.192	3.099
 20250213	 23:08:47	3822329327	5819	385	0.193	3.101
 20250213	 23:09:17	3822329357	5819	385	0.192	3.114
 20250213	 23:09:47	3822329387	5819	385	0.194	3.136
 20250213	 23:10:17	3822329417	5819	385	0.192	3.158
 20250213	 23:10:47	3822329447	5819	385	0.192	3.176
 20250213	 23:11:17	3822329477	5819	385	0.191	3.183
 20250213	 23:11:47	3822329507	5819	385	0.191	3.172
 20250213	 23:12:17	3822329537	5819	385	0.191	3.149
 20250213	 23:12:47	3822329567	5819	385	0.193	3.121
 20250213	 23:13:17	3822329597	5819	385	0.192	3.100
 20250213	 23:13:47	3822329627	5819	385	0.191	3.095
 20250213	 23:14:17	3822329657	5819	385	0.192	3.106
 20250213	 23:14:47	3822329687	5819	385	0.193	3.128
 20250213	 23:15:17	3822329717	5819	385	0.191	3.152
 20250213	 23:15:47	3822329747	5819	385	0.193	3.173
 20250213	 23:16:17	3822329777	5819	385	0.191	3.181
 20250213	 23:16:47	3822329807	5819	385	0.194	3.177
 20250213	 23:17:17	3822329837	5819	385	0.193	3.152
 20250213	 23:17:47	3822329867	5819	385	0.191	3.127
 20250213	 23:18:17	3822329897	5819	385	0.190	3.104
 20250213	 23:18:47	3822329927	5819	385	0.192	3.096
 20250213	 23:19:17	3822329957	5819	385	0.193	3.103
 20250213	 23:19:47	3822329987	5819	385	0.191	3.124
 20250213	 23:20:17	3822330017	5819	385	0.189	3.148
 20250213	 23:20:47	3822330047	5819	385	0.194	3.169
 20250213	 23:21:17	3822330077	5819	385	0.193	3.182
 20250213	 23:21:47	3822330107	5819	385	0.193	3.180
 20250213	 23:22:17	3822330137	5819	385	0.193	3.161
 20250213	 23:22:47	3822330167	5819	385	0.192	3.132
 20250213	 23:23:17	3822330197	5819	385	0.193	3.103
 20250213	 23:23:47	3822330227	5819	385	0.193	3.090
 20250213	 23:24:17	3822330257	5819	385	0.193	3.093
 20250213	 23:24:47	3822330287	5819	385	0.192	3.110
 20250213	 23:25:17	3822330317	5819	385	0.190	3.132
 20250213	 23:25:47	3822330347	5819	385	0.192	3.157
 20250213	 23:26:17	3822330377	5819	385	0.192	3.171
 20250213	 23:26:47	3822330407	5819	385	0.193	3.175
 20250213	 23:27:17	3822330437	5819	385	0.192	3.159
 20250213	 23:27:47	3822330467	5819	385	0.191	3.132
 20250213	 23:28:17	3822330497	5819	385	0.193	3.106
 20250213	 23:28:47	3822330527	5819	385	0.193	3.086
 20250213	 23:29:17	3822330557	5819	385	0.193	3.087
 20250213	 23:29:47	3822330587	5819	385	0.192	3.100
 20250213	 23:30:17	3822330617	5819	385	0.194	3.127
 20250213	 23:30:47	3822330647	5819	385	0.190	3.151
 20250213	 23:31:17	3822330677	5819	385	0.192	3.171
 20250213	 23:31:47	3822330707	5819	385	0.193	3.176
 20250213	 23:32:17	3822330737	5819	385	0.193	3.165
 20250213	 23:32:47	3822330767	5819	385	0.193	3.139
 20250213	 23:33:17	3822330797	5819	385	0.193	3.111
 20250213	 23:33:47	3822330827	5819	385	0.192	3.091
 20250213	 23:34:17	3822330857	5819	385	0.191	3.091
 20250213	 23:34:47	3822330887	5819	385	0.192	3.102
 20250213	 23:35:17	3822330917	5819	385	0.193	3.126
 20250213	 23:35:47	3822330947	5819	385	0.193	3.152
 20250213	 23:36:17	3822330977	5819	385	0.192	3.174
 20250213	 23:36:47	3822331007	5819	385	0.190	3.182
 20250213	 23:37:17	3822331037	5819	385	0.193	3.173
 20250213	 23:37:47	3822331067	5819	385	0.192	3.151
 20250213	 23:38:17	3822331097	5819	385	0.191	3.120
 20250213	 23:38:47	3822331127	5819	385	0.191	3.094
